timestamp,engine,reason,count
2026-09-09T00:03:00.575142,gemini,liquidity filter,113
2026-09-09T00:03:00.575161,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:03:00.575167,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:03:00.575171,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:03:00.575175,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:03:00.575180,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:03:00.575184,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:03:00.575188,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:03:00.575192,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:03:00.575196,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:03:00.575200,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:03:00.575203,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:03:00.575207,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:03:00.575211,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:03:00.575215,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:03:00.575219,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:03:00.575223,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:03:00.575227,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:03:00.575231,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:03:00.575234,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:03:00.575238,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:03:00.575242,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:03:00.575245,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:03:00.575249,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:03:00.575253,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:03:00.575257,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:03:00.575260,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:03:00.575264,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:03:00.575268,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:03:00.575272,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:03:00.575275,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:03:00.575279,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:03:00.575283,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:03:00.575287,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:03:00.575291,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:03:00.575294,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:03:00.575298,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:03:00.575302,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:03:00.575305,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:03:00.575309,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:03:00.575313,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:03:00.575317,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:03:00.575321,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:03:00.575324,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:03:00.575328,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:03:00.575332,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:03:00.575336,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:03:00.575340,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:03:00.575343,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:03:00.575347,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:03:00.575351,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:03:00.575355,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:03:00.575359,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:03:00.575363,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:03:00.575366,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:03:00.575370,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:03:00.575374,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:03:00.575377,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:03:00.575381,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:03:00.575385,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:03:00.575389,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:03:00.575393,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:03:00.575396,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:03:00.575400,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:03:00.575404,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:03:00.575408,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:03:00.575411,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:03:00.575415,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:03:00.575419,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:03:00.575423,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:03:00.575426,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:03:00.575430,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:03:00.575434,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:03:00.575438,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:03:00.575442,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
