timestamp,engine,reason,count
2026-08-25T06:08:48.023112,gemini,liquidity filter,79
2026-08-25T06:08:48.023128,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:08:48.023134,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:08:48.023138,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:08:48.023143,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:08:48.023147,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:08:48.023151,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:08:48.023154,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:08:48.023158,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:08:48.023162,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:08:48.023166,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:08:48.023170,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:08:48.023173,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:08:48.023177,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:08:48.023181,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:08:48.023184,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:08:48.023188,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:08:48.023192,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:08:48.023195,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:08:48.023199,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:08:48.023203,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:08:48.023206,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:08:48.023210,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:08:48.023214,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:08:48.023217,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:08:48.023221,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:08:48.023225,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:08:48.023229,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:08:48.023232,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:08:48.023236,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:08:48.023240,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:08:48.023244,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:08:48.023247,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:08:48.023251,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:08:48.023255,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:08:48.023258,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:08:48.023262,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:08:48.023266,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:08:48.023269,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:08:48.023273,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:08:48.023277,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:08:48.023281,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:08:48.023284,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:08:48.023288,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:08:48.023292,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:08:48.023295,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:08:48.023299,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:08:48.023303,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:08:48.023306,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:08:48.023310,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:08:48.023314,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:08:48.023317,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:08:48.023321,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:08:48.023325,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:08:48.023329,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:08:48.023332,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:08:48.023336,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:08:48.023339,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:08:48.023343,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:08:48.023347,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:08:48.023350,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:08:48.023354,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:08:48.023358,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:08:48.023361,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:08:48.023365,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:08:48.023369,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:08:48.023372,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:08:48.023376,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:08:48.023380,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:08:48.023384,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:08:48.023387,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:08:48.023391,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:08:48.023395,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:08:48.023399,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:08:48.023402,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:08:48.023406,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:08:48.023410,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:08:48.023414,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:08:48.023418,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:08:48.023421,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:08:48.023425,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:08:48.023429,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:08:48.023433,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:08:48.023436,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:08:48.023440,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:08:48.023444,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:08:48.023447,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:08:48.023451,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:08:48.023455,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:08:48.023458,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:08:48.023467,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:08:48.023471,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:08:48.023475,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:08:48.023506,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:08:48.023511,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:08:48.023515,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:08:48.023519,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:08:48.023522,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:08:48.023526,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:08:48.023530,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:08:48.023534,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:08:48.023537,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:08:48.023541,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:08:48.023545,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:08:48.023548,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:08:48.023552,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:08:48.023556,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:08:48.023559,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:08:48.023563,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:08:48.023567,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
