timestamp,engine,reason,count
2026-09-02T23:30:44.085971,gemini,liquidity filter,164
2026-09-02T23:30:44.085990,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:30:44.085996,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:30:44.086001,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:30:44.086005,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:30:44.086009,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:30:44.086013,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:30:44.086017,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:30:44.086021,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:30:44.086025,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:30:44.086029,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:30:44.086033,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:30:44.086036,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:30:44.086040,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:30:44.086044,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:30:44.086048,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:30:44.086051,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:30:44.086055,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:30:44.086059,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:30:44.086063,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:30:44.086066,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:30:44.086070,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:30:44.086074,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:30:44.086077,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:30:44.086081,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:30:44.086085,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:30:44.086089,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:30:44.086093,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:30:44.086096,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:30:44.086100,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:30:44.086104,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:30:44.086108,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:30:44.086112,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:30:44.086116,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:30:44.086119,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:30:44.086123,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:30:44.086127,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:30:44.086131,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:30:44.086134,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:30:44.086138,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:30:44.086142,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:30:44.086146,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:30:44.086149,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:30:44.086153,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:30:44.086157,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:30:44.086160,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:30:44.086164,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:30:44.086168,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:30:44.086171,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:30:44.086175,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:30:44.086179,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:30:44.086183,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:30:44.086187,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:30:44.086190,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:30:44.086194,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:30:44.086198,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:30:44.086202,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:30:44.086206,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:30:44.086210,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:30:44.086214,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:30:44.086217,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:30:44.086221,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:30:44.086225,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:30:44.086229,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:30:44.086233,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:30:44.086236,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:30:44.086240,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:30:44.086244,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:30:44.086248,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:30:44.086251,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:30:44.086255,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:30:44.086259,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:30:44.086263,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:30:44.086267,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:30:44.086270,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:30:44.086274,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
