timestamp,engine,reason,count
2026-08-20T16:01:08.859835,gemini,liquidity filter,70
2026-08-20T16:01:08.859845,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:01:08.859850,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:01:08.859855,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:01:08.859859,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:01:08.859863,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:01:08.859867,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:01:08.859871,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:01:08.859875,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:01:08.859878,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:01:08.859882,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:01:08.859886,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:01:08.859890,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:01:08.859893,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:01:08.859897,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:01:08.859901,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:01:08.859905,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:01:08.859908,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:01:08.859912,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:01:08.859916,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:01:08.859920,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:01:08.859924,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:01:08.859927,gemini,stale quote for APD (58003.416541s old; limit 180s),1
