timestamp,engine,reason,count
2026-09-05T20:26:50.850587,gemini,liquidity filter,62
2026-09-05T20:26:50.850602,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T20:26:50.850607,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T20:26:50.850612,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T20:26:50.850617,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T20:26:50.850621,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T20:26:50.850625,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T20:26:50.850629,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T20:26:50.850633,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T20:26:50.850637,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T20:26:50.850641,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T20:26:50.850645,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T20:26:50.850649,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T20:26:50.850653,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T20:26:50.850657,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T20:26:50.850661,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T20:26:50.850665,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T20:26:50.850668,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T20:26:50.850672,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T20:26:50.850676,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T20:26:50.850680,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T20:26:50.850683,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T20:26:50.850687,technical_fallback,liquidity filter,105
2026-09-05T20:26:50.850691,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T20:26:50.850695,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T20:26:50.850699,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T20:26:50.850703,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T20:26:50.850708,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T20:26:50.850712,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T20:26:50.850717,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T20:26:50.850721,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
