timestamp,engine,reason,count
2026-09-19T05:00:40.209179,gemini,liquidity filter,148
2026-09-19T05:00:40.209197,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T05:00:40.209202,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T05:00:40.209206,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T05:00:40.209209,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T05:00:40.209213,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T05:00:40.209216,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T05:00:40.209219,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T05:00:40.209222,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T05:00:40.209225,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T05:00:40.209228,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T05:00:40.209231,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T05:00:40.209234,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T05:00:40.209237,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T05:00:40.209240,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T05:00:40.209243,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T05:00:40.209246,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T05:00:40.209249,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T05:00:40.209252,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T05:00:40.209255,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T05:00:40.209258,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T05:00:40.209260,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T05:00:40.209263,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T05:00:40.209266,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T05:00:40.209269,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T05:00:40.209272,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T05:00:40.209275,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T05:00:40.209278,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T05:00:40.209281,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T05:00:40.209284,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T05:00:40.209287,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T05:00:40.209289,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T05:00:40.209293,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T05:00:40.209295,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T05:00:40.209298,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T05:00:40.209301,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T05:00:40.209304,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T05:00:40.209307,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T05:00:40.209310,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T05:00:40.209313,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T05:00:40.209316,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T05:00:40.209319,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T05:00:40.209322,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T05:00:40.209325,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T05:00:40.209328,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T05:00:40.209331,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T05:00:40.209334,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T05:00:40.209337,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T05:00:40.209339,gemini,stale quote for MET (61956.251665s old; limit 180s),1
