timestamp,engine,reason,count
2026-09-15T11:54:33.579289,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:54:33.579307,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:54:33.579315,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:54:33.579320,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T11:54:33.579325,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:54:33.579329,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:54:33.579332,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:54:33.579336,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:54:33.579340,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:54:33.579344,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:54:33.579347,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:54:33.579351,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:54:33.579355,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:54:33.579358,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:54:33.579362,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:54:33.579366,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:54:33.579369,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:54:33.579373,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:54:33.579377,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:54:33.579381,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:54:33.579384,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:54:33.579388,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:54:33.579391,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:54:33.579395,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
