timestamp,engine,reason,count
2026-09-22T08:26:31.328627,gemini,liquidity filter,144
2026-09-22T08:26:31.328638,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:26:31.328644,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:26:31.328649,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:26:31.328653,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:26:31.328657,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:26:31.328661,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:26:31.328665,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:26:31.328669,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:26:31.328673,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:26:31.328676,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:26:31.328680,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:26:31.328684,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:26:31.328688,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:26:31.328691,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:26:31.328695,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:26:31.328699,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:26:31.328703,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:26:31.328707,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:26:31.328711,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:26:31.328714,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:26:31.328718,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:26:31.328722,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:26:31.328726,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:26:31.328730,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:26:31.328733,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:26:31.328737,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:26:31.328741,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:26:31.328745,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:26:31.328748,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:26:31.328752,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
