timestamp,engine,reason,count
2026-09-17T05:38:38.065784,gemini,liquidity filter,188
2026-09-17T05:38:38.065796,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:38:38.065802,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:38:38.065807,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:38:38.065811,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:38:38.065814,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:38:38.065818,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:38:38.065822,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:38:38.065826,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:38:38.065829,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:38:38.065833,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:38:38.065837,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:38:38.065840,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:38:38.065844,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:38:38.065848,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:38:38.065851,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:38:38.065855,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:38:38.065859,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:38:38.065862,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:38:38.065866,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:38:38.065870,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:38:38.065873,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:38:38.065877,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:38:38.065881,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
