timestamp,engine,reason,count
2026-08-25T10:46:29.751341,gemini,liquidity filter,2
2026-08-25T10:46:29.751350,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:46:29.751356,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:46:29.751360,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:46:29.751364,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:46:29.751368,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:46:29.751372,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:46:29.751375,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:46:29.751379,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:46:29.751383,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:46:29.751386,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:46:29.751390,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:46:29.751394,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:46:29.751397,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:46:29.751401,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:46:29.751405,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:46:29.751408,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:46:29.751412,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:46:29.751416,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:46:29.751419,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:46:29.751423,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:46:29.751427,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:46:29.751430,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:46:29.751434,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:46:29.751438,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:46:29.751441,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:46:29.751445,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:46:29.751448,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:46:29.751452,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:46:29.751456,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:46:29.751459,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:46:29.751463,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:46:29.751467,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:46:29.751470,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:46:29.751474,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:46:29.751478,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:46:29.751481,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:46:29.751485,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:46:29.751488,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:46:29.751492,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:46:29.751496,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:46:29.751500,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:46:29.751503,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:46:29.751507,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:46:29.751511,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:46:29.751514,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:46:29.751518,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:46:29.751521,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T10:46:29.751525,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T10:46:29.751529,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:46:29.751532,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:46:29.751536,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:46:29.751540,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:46:29.751543,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:46:29.751547,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:46:29.751551,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:46:29.751554,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T10:46:29.751558,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T10:46:29.751562,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T10:46:29.751565,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T10:46:29.751569,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:46:29.751572,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:46:29.751576,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:46:29.751580,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:46:29.751584,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:46:29.751587,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:46:29.751591,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:46:29.751595,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:46:29.751598,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:46:29.751602,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:46:29.751606,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:46:29.751609,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:46:29.751613,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:46:29.751617,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:46:29.751620,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:46:29.751624,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:46:29.751628,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:46:29.751632,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:46:29.751635,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:46:29.751639,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
