timestamp,engine,reason,count
2026-09-20T21:06:30.656473,gemini,liquidity filter,148
2026-09-20T21:06:30.656490,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T21:06:30.656496,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T21:06:30.656500,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T21:06:30.656504,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T21:06:30.656509,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T21:06:30.656513,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T21:06:30.656517,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T21:06:30.656521,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T21:06:30.656525,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T21:06:30.656528,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T21:06:30.656532,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T21:06:30.656536,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T21:06:30.656539,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T21:06:30.656543,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T21:06:30.656547,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T21:06:30.656551,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T21:06:30.656554,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T21:06:30.656558,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T21:06:30.656562,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T21:06:30.656566,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T21:06:30.656569,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T21:06:30.656573,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T21:06:30.656577,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T21:06:30.656581,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T21:06:30.656584,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T21:06:30.656588,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T21:06:30.656592,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T21:06:30.656595,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T21:06:30.656599,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T21:06:30.656603,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T21:06:30.656606,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T21:06:30.656611,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T21:06:30.656614,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T21:06:30.656618,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T21:06:30.656621,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T21:06:30.656625,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T21:06:30.656629,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T21:06:30.656632,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T21:06:30.656636,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T21:06:30.656640,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T21:06:30.656644,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T21:06:30.656647,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T21:06:30.656651,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T21:06:30.656655,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T21:06:30.656659,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T21:06:30.656662,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T21:06:30.656666,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T21:06:30.656670,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T21:06:30.656674,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T21:06:30.656677,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T21:06:30.656681,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T21:06:30.656685,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T21:06:30.656689,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T21:06:30.656692,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T21:06:30.656696,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T21:06:30.656700,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T21:06:30.656703,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T21:06:30.656707,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T21:06:30.656711,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T21:06:30.656715,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T21:06:30.656718,technical_fallback,liquidity filter,78
2026-09-20T21:06:30.656722,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T21:06:30.656726,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T21:06:30.656730,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
