timestamp,engine,reason,count
2026-09-17T04:34:32.920782,gemini,liquidity filter,188
2026-09-17T04:34:32.920799,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:34:32.920806,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:34:32.920811,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:34:32.920815,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:34:32.920819,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:34:32.920823,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:34:32.920827,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:34:32.920831,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:34:32.920834,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:34:32.920838,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:34:32.920842,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:34:32.920846,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:34:32.920850,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:34:32.920853,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:34:32.920857,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:34:32.920861,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:34:32.920864,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:34:32.920868,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:34:32.920872,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:34:32.920875,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:34:32.920879,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:34:32.920883,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:34:32.920887,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:34:32.920917,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:34:32.920924,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
