timestamp,engine,reason,count
2026-09-16T04:32:41.069486,gemini,liquidity filter,96
2026-09-16T04:32:41.069506,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:32:41.069512,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:32:41.069517,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:32:41.069521,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:32:41.069525,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:32:41.069529,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:32:41.069532,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:32:41.069536,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:32:41.069540,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:32:41.069544,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:32:41.069547,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:32:41.069551,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:32:41.069555,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:32:41.069558,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:32:41.069562,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:32:41.069566,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:32:41.069569,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:32:41.069573,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:32:41.069577,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:32:41.069580,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:32:41.069584,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:32:41.069588,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:32:41.069591,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:32:41.069596,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:32:41.069599,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:32:41.069603,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:32:41.069607,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T04:32:41.069610,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T04:32:41.069614,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T04:32:41.069618,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T04:32:41.069621,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T04:32:41.069625,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T04:32:41.069629,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T04:32:41.069632,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T04:32:41.069636,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T04:32:41.069640,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T04:32:41.069643,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T04:32:41.069647,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T04:32:41.069651,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T04:32:41.069655,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T04:32:41.069659,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T04:32:41.069662,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T04:32:41.069666,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T04:32:41.069670,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T04:32:41.069674,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T04:32:41.069677,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T04:32:41.069681,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T04:32:41.069685,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T04:32:41.069688,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T04:32:41.069692,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T04:32:41.069696,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T04:32:41.069700,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T04:32:41.069704,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T04:32:41.069707,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T04:32:41.069711,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T04:32:41.069715,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T04:32:41.069719,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T04:32:41.069722,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T04:32:41.069726,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T04:32:41.069730,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T04:32:41.069734,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T04:32:41.069737,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T04:32:41.069741,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T04:32:41.069745,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T04:32:41.069749,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T04:32:41.069753,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T04:32:41.069756,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T04:32:41.069760,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T04:32:41.069764,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T04:32:41.069767,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T04:32:41.069771,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T04:32:41.069775,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T04:32:41.069778,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T04:32:41.069782,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T04:32:41.069786,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T04:32:41.069790,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T04:32:41.069794,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T04:32:41.069797,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T04:32:41.069801,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T04:32:41.069805,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T04:32:41.069808,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T04:32:41.069814,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T04:32:41.069818,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T04:32:41.069849,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
