timestamp,engine,reason,count
2026-09-21T10:08:40.844222,gemini,liquidity filter,85
2026-09-21T10:08:40.844241,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:08:40.844248,gemini,market data unavailable for KMI (bid/ask spread missing),105
2026-09-21T10:08:40.844252,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:08:40.844256,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:08:40.844260,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:08:40.844264,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:08:40.844268,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:08:40.844272,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:08:40.844276,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:08:40.844280,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:08:40.844284,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:08:40.844288,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:08:40.844291,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:08:40.844295,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:08:40.844298,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:08:40.844302,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:08:40.844305,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:08:40.844309,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:08:40.844313,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:08:40.844316,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:08:40.844320,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:08:40.844323,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:08:40.844327,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:08:40.844331,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:08:40.844334,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:08:40.844338,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:08:40.844341,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:08:40.844345,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:08:40.844348,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:08:40.844352,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:08:40.844355,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:08:40.844360,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:08:40.844363,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:08:40.844367,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:08:40.844371,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:08:40.844375,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:08:40.844378,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:08:40.844382,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:08:40.844386,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:08:40.844389,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:08:40.844393,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:08:40.844397,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:08:40.844400,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:08:40.844403,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:08:40.844407,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:08:40.844411,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:08:40.844414,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:08:40.844418,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:08:40.844421,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:08:40.844425,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:08:40.844428,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:08:40.844433,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:08:40.844436,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:08:40.844440,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:08:40.844444,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:08:40.844447,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:08:40.844451,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:08:40.844454,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:08:40.844458,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:08:40.844461,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:08:40.844465,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:08:40.844468,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:08:40.844472,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:08:40.844476,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:08:40.844480,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:08:40.844483,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:08:40.844487,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:08:40.844491,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:08:40.844494,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:08:40.844498,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:08:40.844501,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:08:40.844505,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:08:40.844509,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:08:40.844512,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:08:40.844516,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:08:40.844520,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:08:40.844524,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:08:40.844528,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:08:40.844531,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:08:40.844535,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:08:40.844539,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:08:40.844542,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:08:40.844546,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:08:40.844552,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:08:40.844556,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:08:40.844559,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:08:40.844563,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:08:40.844567,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:08:40.844570,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:08:40.844599,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:08:40.844603,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:08:40.844607,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:08:40.844610,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:08:40.844614,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:08:40.844617,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:08:40.844621,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:08:40.844624,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:08:40.844628,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:08:40.844632,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:08:40.844635,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:08:40.844639,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
