timestamp,engine,reason,count
2026-08-27T13:46:41.994063,gemini,liquidity filter,15
2026-08-27T13:46:41.994076,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-08-27T13:46:41.994082,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:46:41.994087,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:46:41.994091,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:46:41.994095,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:46:41.994099,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:46:41.994102,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:46:41.994106,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:46:41.994110,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:46:41.994114,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:46:41.994117,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:46:41.994121,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:46:41.994125,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:46:41.994128,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:46:41.994132,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:46:41.994136,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:46:41.994139,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:46:41.994143,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:46:41.994147,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:46:41.994150,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:46:41.994154,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:46:41.994158,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:46:41.994162,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:46:41.994166,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:46:41.994170,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:46:41.994173,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:46:41.994177,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:46:41.994181,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:46:41.994184,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:46:41.994188,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:46:41.994192,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:46:41.994195,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:46:41.994199,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:46:41.994203,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:46:41.994207,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:46:41.994210,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:46:41.994214,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:46:41.994218,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:46:41.994221,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:46:41.994225,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:46:41.994229,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:46:41.994233,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:46:41.994236,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:46:41.994240,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:46:41.994244,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:46:41.994247,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:46:41.994251,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:46:41.994255,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:46:41.994258,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:46:41.994262,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:46:41.994266,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:46:41.994270,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:46:41.994273,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:46:41.994277,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:46:41.994281,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:46:41.994284,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:46:41.994288,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:46:41.994292,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
