timestamp,engine,reason,count
2026-09-17T00:46:35.738996,gemini,liquidity filter,188
2026-09-17T00:46:35.739012,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:46:35.739018,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:46:35.739022,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:46:35.739026,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:46:35.739030,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:46:35.739034,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:46:35.739037,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:46:35.739041,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:46:35.739045,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:46:35.739050,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:46:35.739053,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:46:35.739057,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:46:35.739061,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:46:35.739065,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:46:35.739069,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:46:35.739072,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:46:35.739076,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:46:35.739080,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:46:35.739084,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:46:35.739087,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:46:35.739091,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:46:35.739095,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:46:35.739098,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:46:35.739102,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:46:35.739106,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:46:35.739109,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:46:35.739113,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:46:35.739117,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:46:35.739121,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:46:35.739125,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:46:35.739128,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:46:35.739133,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:46:35.739136,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:46:35.739140,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:46:35.739144,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:46:35.739148,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:46:35.739151,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:46:35.739155,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:46:35.739159,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:46:35.739163,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:46:35.739167,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:46:35.739170,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:46:35.739174,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:46:35.739178,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:46:35.739200,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:46:35.739204,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:46:35.739208,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:46:35.739211,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:46:35.739215,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:46:35.739219,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:46:35.739222,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:46:35.739227,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:46:35.739230,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:46:35.739234,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:46:35.739238,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:46:35.739242,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:46:35.739245,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:46:35.739249,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
