timestamp,engine,reason,count
2026-08-20T06:02:44.753530,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:02:44.753539,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:02:44.753543,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:02:44.753547,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:02:44.753550,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:02:44.753553,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:02:44.753556,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:02:44.753559,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:02:44.753562,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:02:44.753564,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:02:44.753567,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:02:44.753570,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:02:44.753573,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:02:44.753576,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:02:44.753579,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:02:44.753581,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:02:44.753584,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:02:44.753587,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:02:44.753590,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:02:44.753593,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:02:44.753595,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:02:44.753598,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
