timestamp,engine,reason,count
2026-09-17T09:30:44.336629,gemini,liquidity filter,171
2026-09-17T09:30:44.336647,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:30:44.336653,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:30:44.336658,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:30:44.336662,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:30:44.336666,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:30:44.336670,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:30:44.336673,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:30:44.336677,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:30:44.336681,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:30:44.336685,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:30:44.336689,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:30:44.336692,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:30:44.336696,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:30:44.336700,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:30:44.336703,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:30:44.336707,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:30:44.336711,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:30:44.336714,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:30:44.336718,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:30:44.336722,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:30:44.336726,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:30:44.336729,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:30:44.336733,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:30:44.336737,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:30:44.336740,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:30:44.336744,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:30:44.336748,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:30:44.336752,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:30:44.336756,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:30:44.336759,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:30:44.336763,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:30:44.336767,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:30:44.336771,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:30:44.336775,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:30:44.336778,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:30:44.336782,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:30:44.336786,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:30:44.336789,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:30:44.336793,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:30:44.336797,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:30:44.336801,gemini,stale quote for CDW (203.46344s old; limit 180s),1
