timestamp,engine,reason,count
2026-09-10T08:46:29.307420,gemini,liquidity filter,109
2026-09-10T08:46:29.307433,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:46:29.307439,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:46:29.307443,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:46:29.307447,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-10T08:46:29.307451,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:46:29.307455,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:46:29.307459,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:46:29.307463,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:46:29.307467,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:46:29.307470,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:46:29.307474,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:46:29.307478,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:46:29.307481,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:46:29.307485,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:46:29.307489,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:46:29.307493,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:46:29.307496,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:46:29.307500,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:46:29.307504,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:46:29.307507,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:46:29.307511,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:46:29.307515,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:46:29.307518,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:46:29.307522,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:46:29.307526,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:46:29.307529,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:46:29.307533,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:46:29.307537,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:46:29.307540,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:46:29.307544,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:46:29.307547,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:46:29.307551,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:46:29.307555,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:46:29.307559,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:46:29.307562,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:46:29.307566,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:46:29.307569,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:46:29.307573,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:46:29.307577,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:46:29.307580,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:46:29.307584,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:46:29.307588,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:46:29.307591,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:46:29.307595,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:46:29.307599,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:46:29.307602,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:46:29.307606,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:46:29.307610,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:46:29.307613,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:46:29.307617,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T08:46:29.307621,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T08:46:29.307624,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T08:46:29.307628,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T08:46:29.307632,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T08:46:29.307635,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T08:46:29.307639,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T08:46:29.307643,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T08:46:29.307646,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T08:46:29.307650,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T08:46:29.307653,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T08:46:29.307657,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T08:46:29.307661,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T08:46:29.307664,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T08:46:29.307668,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T08:46:29.307672,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T08:46:29.307675,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T08:46:29.307679,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T08:46:29.307683,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T08:46:29.307687,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T08:46:29.307691,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T08:46:29.307695,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T08:46:29.307698,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T08:46:29.307702,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T08:46:29.307706,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T08:46:29.307709,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T08:46:29.307713,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T08:46:29.307717,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T08:46:29.307721,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T08:46:29.307755,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T08:46:29.307766,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T08:46:29.307774,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T08:46:29.307783,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T08:46:29.307787,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T08:46:29.307791,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T08:46:29.307804,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T08:46:29.307808,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T08:46:29.307812,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T08:46:29.307816,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T08:46:29.307819,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T08:46:29.307823,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T08:46:29.307826,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T08:46:29.307831,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T08:46:29.307859,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T08:46:29.307864,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T08:46:29.307868,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T08:46:29.307872,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T08:46:29.307876,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T08:46:29.307880,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T08:46:29.307883,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T08:46:29.307887,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T08:46:29.307891,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T08:46:29.307894,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T08:46:29.307898,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T08:46:29.307902,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T08:46:29.307905,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T08:46:29.307909,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T08:46:29.307913,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
2026-09-10T08:46:29.307917,gemini,stale quote for RSG (6517.81686s old; limit 180s),1
2026-09-10T08:46:29.307920,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T08:46:29.307924,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T08:46:29.307928,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T08:46:29.307931,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T08:46:29.307935,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T08:46:29.307939,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T08:46:29.307942,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
2026-09-10T08:46:29.307946,gemini,stale quote for RSG (8082.920278s old; limit 180s),1
2026-09-10T08:46:29.307949,gemini,stale quote for RSG (8196.460192s old; limit 180s),1
2026-09-10T08:46:29.307953,gemini,stale quote for RSG (8329.231341s old; limit 180s),1
2026-09-10T08:46:29.307957,gemini,stale quote for RSG (8676.4536s old; limit 180s),1
2026-09-10T08:46:29.307960,gemini,stale quote for RSG (8922.837943s old; limit 180s),1
2026-09-10T08:46:29.307964,gemini,stale quote for RSG (9041.841559s old; limit 180s),1
2026-09-10T08:46:29.307968,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T08:46:29.307972,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T08:46:29.307975,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
