timestamp,engine,reason,count
2026-08-26T08:14:41.199329,gemini,liquidity filter,35
2026-08-26T08:14:41.199340,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:14:41.199346,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:14:41.199350,gemini,market data unavailable for MRNA (bid/ask spread missing),86
2026-08-26T08:14:41.199354,gemini,market data unavailable for SMCI (bid/ask spread missing),30
2026-08-26T08:14:41.199358,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:14:41.199362,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:14:41.199366,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:14:41.199370,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:14:41.199374,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:14:41.199378,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:14:41.199382,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:14:41.199386,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:14:41.199389,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:14:41.199393,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:14:41.199397,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:14:41.199400,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:14:41.199404,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:14:41.199408,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:14:41.199411,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:14:41.199415,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:14:41.199419,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:14:41.199423,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:14:41.199426,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:14:41.199430,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:14:41.199434,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:14:41.199437,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:14:41.199441,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:14:41.199445,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:14:41.199448,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:14:41.199452,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:14:41.199456,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:14:41.199459,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:14:41.199463,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:14:41.199467,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:14:41.199471,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:14:41.199474,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:14:41.199478,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:14:41.199482,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:14:41.199485,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:14:41.199521,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:14:41.199526,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:14:41.199530,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:14:41.199534,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:14:41.199538,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:14:41.199542,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:14:41.199546,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:14:41.199549,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:14:41.199553,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:14:41.199557,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:14:41.199560,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:14:41.199564,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:14:41.199568,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:14:41.199572,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:14:41.199575,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:14:41.199579,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:14:41.199583,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:14:41.199587,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:14:41.199590,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:14:41.199594,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:14:41.199598,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:14:41.199602,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
