timestamp,engine,reason,count
2026-09-03T11:36:52.048515,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T11:36:52.048536,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T11:36:52.048542,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:36:52.048547,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:36:52.048551,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:36:52.048555,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:36:52.048559,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:36:52.048563,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:36:52.048567,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:36:52.048570,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T11:36:52.048574,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:36:52.048578,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:36:52.048582,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:36:52.048585,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:36:52.048589,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:36:52.048593,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T11:36:52.048596,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:36:52.048600,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:36:52.048604,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:36:52.048608,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:36:52.048611,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:36:52.048615,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:36:52.048619,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:36:52.048623,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:36:52.048626,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:36:52.048630,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:36:52.048634,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:36:52.048638,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:36:52.048641,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:36:52.048645,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:36:52.048649,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:36:52.048653,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:36:52.048657,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:36:52.048661,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:36:52.048664,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:36:52.048668,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:36:52.048672,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:36:52.048675,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:36:52.048679,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:36:52.048683,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:36:52.048687,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:36:52.048691,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:36:52.048695,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:36:52.048698,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:36:52.048702,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:36:52.048706,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:36:52.048709,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:36:52.048713,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:36:52.048717,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:36:52.048720,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:36:52.048724,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:36:52.048728,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:36:52.048732,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:36:52.048735,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:36:52.048739,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:36:52.048743,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:36:52.048747,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:36:52.048751,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:36:52.048755,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:36:52.048758,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:36:52.048762,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:36:52.048766,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:36:52.048770,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:36:52.048774,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:36:52.048778,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:36:52.048781,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:36:52.048785,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:36:52.048789,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:36:52.048793,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:36:52.048797,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:36:52.048800,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:36:52.048804,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:36:52.048808,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T11:36:52.048812,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T11:36:52.048816,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T11:36:52.048819,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T11:36:52.048824,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T11:36:52.048828,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T11:36:52.048831,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T11:36:52.048835,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T11:36:52.048839,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T11:36:52.048842,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T11:36:52.048846,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T11:36:52.048850,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T11:36:52.048854,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T11:36:52.048860,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T11:36:52.048864,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T11:36:52.048868,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
