timestamp,engine,reason,count
2026-08-28T22:38:50.399210,gemini,liquidity filter,159
2026-08-28T22:38:50.399221,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T22:38:50.399227,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-28T22:38:50.399231,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-28T22:38:50.399237,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-28T22:38:50.399241,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-28T22:38:50.399245,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-28T22:38:50.399249,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T22:38:50.399254,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-28T22:38:50.399257,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-28T22:38:50.399261,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T22:38:50.399265,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T22:38:50.399268,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T22:38:50.399272,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T22:38:50.399276,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-28T22:38:50.399279,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T22:38:50.399283,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T22:38:50.399287,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-28T22:38:50.399290,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-28T22:38:50.399294,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-28T22:38:50.399297,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-28T22:38:50.399301,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-28T22:38:50.399305,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-28T22:38:50.399308,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-28T22:38:50.399312,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-28T22:38:50.399316,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-28T22:38:50.399319,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-28T22:38:50.399323,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-28T22:38:50.399326,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-28T22:38:50.399330,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-28T22:38:50.399333,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-28T22:38:50.399337,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-28T22:38:50.399341,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-28T22:38:50.399344,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-28T22:38:50.399348,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-28T22:38:50.399352,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-28T22:38:50.399355,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-28T22:38:50.399359,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-28T22:38:50.399362,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-28T22:38:50.399366,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-28T22:38:50.399370,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-28T22:38:50.399374,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-28T22:38:50.399377,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-28T22:38:50.399381,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-28T22:38:50.399384,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-28T22:38:50.399388,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-28T22:38:50.399391,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-28T22:38:50.399395,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-28T22:38:50.399399,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-28T22:38:50.399402,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-28T22:38:50.399406,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-28T22:38:50.399409,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-28T22:38:50.399413,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-28T22:38:50.399417,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-28T22:38:50.399420,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-28T22:38:50.399424,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-28T22:38:50.399427,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-28T22:38:50.399431,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-28T22:38:50.399435,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-28T22:38:50.399438,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-28T22:38:50.399442,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-28T22:38:50.399445,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-28T22:38:50.399449,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-28T22:38:50.399452,technical_fallback,liquidity filter,76
2026-08-28T22:38:50.399456,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-28T22:38:50.399460,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-28T22:38:50.399464,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-28T22:38:50.399468,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-28T22:38:50.399472,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-28T22:38:50.399476,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-28T22:38:50.399480,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-28T22:38:50.399484,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T22:38:50.399488,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-28T22:38:50.399492,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-28T22:38:50.399496,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-28T22:38:50.399500,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-28T22:38:50.399504,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-28T22:38:50.399508,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-28T22:38:50.399512,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-28T22:38:50.399515,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-28T22:38:50.399519,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-28T22:38:50.399523,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-28T22:38:50.399527,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-28T22:38:50.399530,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-28T22:38:50.399534,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-28T22:38:50.399538,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-28T22:38:50.399542,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-28T22:38:50.399546,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-28T22:38:50.399549,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
