timestamp,engine,reason,count
2026-08-21T15:06:44.399265,gemini,liquidity filter,38
2026-08-21T15:06:44.399276,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:06:44.399282,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-21T15:06:44.399287,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:06:44.399291,gemini,market data unavailable for TSLA (bid/ask spread missing),15
2026-08-21T15:06:44.399295,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:06:44.399299,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:06:44.399303,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:06:44.399307,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:06:44.399311,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:06:44.399315,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:06:44.399318,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:06:44.399322,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:06:44.399326,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:06:44.399330,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:06:44.399334,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:06:44.399337,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:06:44.399341,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:06:44.399345,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:06:44.399348,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:06:44.399352,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:06:44.399356,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:06:44.399360,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:06:44.399363,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:06:44.399367,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:06:44.399371,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:06:44.399375,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:06:44.399378,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:06:44.399382,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:06:44.399386,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:06:44.399389,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:06:44.399393,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:06:44.399397,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:06:44.399401,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:06:44.399404,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:06:44.399408,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:06:44.399412,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:06:44.399415,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:06:44.399419,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:06:44.399423,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:06:44.399427,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:06:44.399453,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:06:44.399457,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:06:44.399462,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:06:44.399466,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:06:44.399470,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:06:44.399474,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:06:44.399477,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:06:44.399481,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:06:44.399485,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:06:44.399489,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:06:44.399492,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:06:44.399496,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:06:44.399500,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:06:44.399504,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:06:44.399508,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:06:44.399511,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:06:44.399515,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:06:44.399519,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:06:44.399523,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:06:44.399527,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:06:44.399531,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:06:44.399535,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:06:44.399539,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:06:44.399543,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:06:44.399546,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:06:44.399550,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:06:44.399554,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:06:44.399558,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:06:44.399562,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:06:44.399565,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:06:44.399569,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:06:44.399573,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:06:44.399577,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:06:44.399580,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:06:44.399584,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:06:44.399588,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:06:44.399592,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:06:44.399596,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:06:44.399599,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:06:44.399603,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:06:44.399607,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:06:44.399611,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:06:44.399614,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:06:44.399618,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:06:44.399622,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:06:44.399626,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:06:44.399630,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:06:44.399633,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:06:44.399637,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:06:44.399641,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:06:44.399645,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:06:44.399673,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:06:44.399677,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:06:44.399681,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:06:44.399685,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
