timestamp,engine,reason,count
2026-08-24T12:02:45.051930,gemini,liquidity filter,60
2026-08-24T12:02:45.051940,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:02:45.051945,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-24T12:02:45.051948,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:02:45.051952,gemini,market data unavailable for TSLA (bid/ask spread missing),50
2026-08-24T12:02:45.051955,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:02:45.051958,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:02:45.051961,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:02:45.051964,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:02:45.051967,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:02:45.051970,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:02:45.051973,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:02:45.051976,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:02:45.051979,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:02:45.051982,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:02:45.051985,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:02:45.051988,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:02:45.051991,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:02:45.051993,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:02:45.051996,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:02:45.051999,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:02:45.052002,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:02:45.052005,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:02:45.052008,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:02:45.052011,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:02:45.052014,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:02:45.052017,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:02:45.052019,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:02:45.052022,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:02:45.052025,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:02:45.052028,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:02:45.052031,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:02:45.052034,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:02:45.052037,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:02:45.052040,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:02:45.052043,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:02:45.052045,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:02:45.052048,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:02:45.052051,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:02:45.052054,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:02:45.052057,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
