timestamp,engine,reason,count
2026-08-25T05:54:31.107385,gemini,liquidity filter,79
2026-08-25T05:54:31.107401,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:54:31.107407,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:54:31.107412,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:54:31.107416,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:54:31.107420,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:54:31.107424,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:54:31.107428,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:54:31.107432,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:54:31.107436,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:54:31.107440,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:54:31.107444,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:54:31.107448,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:54:31.107451,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:54:31.107455,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:54:31.107459,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:54:31.107463,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:54:31.107467,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:54:31.107470,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:54:31.107474,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:54:31.107478,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:54:31.107482,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:54:31.107485,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:54:31.107489,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:54:31.107493,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:54:31.107496,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:54:31.107500,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:54:31.107504,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:54:31.107507,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:54:31.107511,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:54:31.107515,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:54:31.107518,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:54:31.107522,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:54:31.107526,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:54:31.107530,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:54:31.107533,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:54:31.107537,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:54:31.107541,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:54:31.107544,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:54:31.107548,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:54:31.107552,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:54:31.107555,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:54:31.107559,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:54:31.107563,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:54:31.107567,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:54:31.107570,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:54:31.107574,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:54:31.107578,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:54:31.107581,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:54:31.107585,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:54:31.107589,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:54:31.107592,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:54:31.107596,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:54:31.107600,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:54:31.107604,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:54:31.107607,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:54:31.107611,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:54:31.107615,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:54:31.107618,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:54:31.107622,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:54:31.107626,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:54:31.107629,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:54:31.107633,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:54:31.107637,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:54:31.107641,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:54:31.107645,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:54:31.107648,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:54:31.107652,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:54:31.107656,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:54:31.107660,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:54:31.107663,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:54:31.107667,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:54:31.107671,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:54:31.107675,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:54:31.107679,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:54:31.107683,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:54:31.107687,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:54:31.107691,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:54:31.107695,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:54:31.107699,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:54:31.107703,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:54:31.107706,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:54:31.107710,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:54:31.107714,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:54:31.107717,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:54:31.107721,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:54:31.107725,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:54:31.107729,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:54:31.107732,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:54:31.107740,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:54:31.107744,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:54:31.107747,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:54:31.107752,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:54:31.107781,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:54:31.107785,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:54:31.107789,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:54:31.107793,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:54:31.107796,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:54:31.107800,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:54:31.107804,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:54:31.107808,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:54:31.107811,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:54:31.107815,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:54:31.107819,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:54:31.107823,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:54:31.107826,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:54:31.107830,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:54:31.107834,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:54:31.107838,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:54:31.107842,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:54:31.107845,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:54:31.107849,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:54:31.107853,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T05:54:31.107856,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T05:54:31.107860,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T05:54:31.107864,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T05:54:31.107867,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T05:54:31.107871,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T05:54:31.107875,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T05:54:31.107879,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T05:54:31.107883,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T05:54:31.107887,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T05:54:31.107891,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T05:54:31.107894,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T05:54:31.107898,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T05:54:31.107902,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T05:54:31.107906,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T05:54:31.107909,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T05:54:31.107913,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T05:54:31.107917,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T05:54:31.107920,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T05:54:31.107924,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T05:54:31.107928,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T05:54:31.107932,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T05:54:31.107935,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T05:54:31.107939,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T05:54:31.107943,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T05:54:31.107947,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T05:54:31.107951,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T05:54:31.107955,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T05:54:31.107959,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T05:54:31.107962,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T05:54:31.107966,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T05:54:31.107970,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T05:54:31.107974,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T05:54:31.107978,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T05:54:31.107982,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T05:54:31.107985,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T05:54:31.107989,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T05:54:31.107993,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T05:54:31.107996,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T05:54:31.108000,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T05:54:31.108004,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T05:54:31.108007,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T05:54:31.108011,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T05:54:31.108015,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T05:54:31.108019,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T05:54:31.108022,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T05:54:31.108026,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T05:54:31.108030,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T05:54:31.108033,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T05:54:31.108037,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T05:54:31.108041,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T05:54:31.108045,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T05:54:31.108048,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T05:54:31.108052,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T05:54:31.108056,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T05:54:31.108059,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T05:54:31.108063,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T05:54:31.108067,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T05:54:31.108071,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T05:54:31.108075,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T05:54:31.108078,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T05:54:31.108082,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T05:54:31.108086,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T05:54:31.108089,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T05:54:31.108093,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T05:54:31.108097,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T05:54:31.108100,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T05:54:31.108104,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T05:54:31.108108,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T05:54:31.108112,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T05:54:31.108115,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T05:54:31.108119,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T05:54:31.108123,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T05:54:31.108136,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T05:54:31.108140,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T05:54:31.108144,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T05:54:31.108148,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T05:54:31.108152,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T05:54:31.108155,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T05:54:31.108159,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T05:54:31.108163,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T05:54:31.108166,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T05:54:31.108170,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T05:54:31.108174,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T05:54:31.108178,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T05:54:31.108181,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T05:54:31.108185,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T05:54:31.108189,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T05:54:31.108192,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T05:54:31.108196,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T05:54:31.108200,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T05:54:31.108203,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T05:54:31.108207,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T05:54:31.108211,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T05:54:31.108214,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T05:54:31.108218,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T05:54:31.108222,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T05:54:31.108225,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T05:54:31.108229,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T05:54:31.108233,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T05:54:31.108237,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T05:54:31.108240,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T05:54:31.108244,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T05:54:31.108248,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T05:54:31.108263,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T05:54:31.108267,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T05:54:31.108271,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T05:54:31.108274,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T05:54:31.108278,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T05:54:31.108282,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T05:54:31.108286,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T05:54:31.108289,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T05:54:31.108293,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T05:54:31.108297,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T05:54:31.108300,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
