timestamp,engine,reason,count
2026-08-21T05:29:01.626230,gemini,liquidity filter,107
2026-08-21T05:29:01.626239,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:29:01.626242,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:29:01.626245,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:29:01.626248,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:29:01.626250,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:29:01.626253,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:29:01.626255,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:29:01.626258,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:29:01.626261,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:29:01.626263,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:29:01.626266,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:29:01.626268,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:29:01.626271,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:29:01.626273,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:29:01.626276,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:29:01.626278,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:29:01.626280,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:29:01.626283,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:29:01.626285,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:29:01.626288,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:29:01.626290,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:29:01.626292,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:29:01.626295,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:29:01.626297,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
