timestamp,engine,reason,count
2026-09-16T10:24:31.409550,gemini,liquidity filter,12
2026-09-16T10:24:31.409566,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-16T10:24:31.409572,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:24:31.409576,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:24:31.409581,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:24:31.409585,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:24:31.409589,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:24:31.409592,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:24:31.409596,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:24:31.409600,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:24:31.409604,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:24:31.409607,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:24:31.409611,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:24:31.409615,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:24:31.409619,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:24:31.409622,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:24:31.409626,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:24:31.409630,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:24:31.409634,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:24:31.409637,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:24:31.409641,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:24:31.409645,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:24:31.409648,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:24:31.409652,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:24:31.409656,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:24:31.409660,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:24:31.409663,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:24:31.409667,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:24:31.409671,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:24:31.409675,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:24:31.409678,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:24:31.409682,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:24:31.409687,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:24:31.409690,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:24:31.409694,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:24:31.409698,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:24:31.409701,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
