timestamp,engine,reason,count
2026-08-25T12:14:40.363748,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:14:40.363771,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:14:40.363777,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:14:40.363781,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:14:40.363785,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:14:40.363789,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:14:40.363793,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:14:40.363797,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:14:40.363801,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:14:40.363804,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:14:40.363808,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:14:40.363812,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:14:40.363816,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:14:40.363820,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:14:40.363823,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:14:40.363827,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:14:40.363831,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:14:40.363835,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:14:40.363838,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:14:40.363842,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:14:40.363846,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:14:40.363850,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:14:40.363853,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:14:40.363857,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:14:40.363861,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:14:40.363864,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:14:40.363868,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:14:40.363872,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:14:40.363876,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:14:40.363879,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:14:40.363883,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:14:40.363887,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:14:40.363891,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:14:40.363894,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:14:40.363898,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:14:40.363902,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:14:40.363905,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:14:40.363909,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:14:40.363913,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:14:40.363916,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:14:40.363920,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:14:40.363924,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:14:40.363928,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:14:40.363932,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:14:40.363935,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:14:40.363939,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:14:40.363943,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
