timestamp,engine,reason,count
2026-08-28T03:08:57.708652,gemini,liquidity filter,119
2026-08-28T03:08:57.708661,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:08:57.708666,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:08:57.708670,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:08:57.708673,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:08:57.708677,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:08:57.708680,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:08:57.708683,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:08:57.708686,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:08:57.708689,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:08:57.708692,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:08:57.708695,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:08:57.708698,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:08:57.708701,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:08:57.708704,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:08:57.708707,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:08:57.708710,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:08:57.708713,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:08:57.708716,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:08:57.708719,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:08:57.708722,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:08:57.708725,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:08:57.708728,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:08:57.708731,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:08:57.708734,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:08:57.708737,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:08:57.708740,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:08:57.708743,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:08:57.708745,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:08:57.708748,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:08:57.708751,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:08:57.708754,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:08:57.708757,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:08:57.708760,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:08:57.708763,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:08:57.708766,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:08:57.708769,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:08:57.708772,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:08:57.708775,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
