timestamp,engine,reason,count
2026-08-25T03:24:37.034291,gemini,liquidity filter,79
2026-08-25T03:24:37.034302,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:24:37.034308,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:24:37.034313,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:24:37.034317,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:24:37.034321,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:24:37.034325,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:24:37.034329,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:24:37.034333,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:24:37.034337,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:24:37.034341,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:24:37.034345,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:24:37.034348,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:24:37.034352,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:24:37.034356,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:24:37.034360,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:24:37.034364,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:24:37.034367,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:24:37.034371,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:24:37.034375,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:24:37.034379,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:24:37.034383,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:24:37.034386,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:24:37.034390,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:24:37.034394,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:24:37.034398,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:24:37.034402,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:24:37.034405,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:24:37.034409,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:24:37.034413,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:24:37.034417,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:24:37.034421,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:24:37.034424,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:24:37.034428,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:24:37.034432,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:24:37.034436,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:24:37.034440,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:24:37.034443,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:24:37.034447,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:24:37.034451,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:24:37.034455,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:24:37.034459,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:24:37.034462,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:24:37.034466,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:24:37.034470,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:24:37.034474,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:24:37.034478,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:24:37.034482,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:24:37.034485,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:24:37.034489,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:24:37.034493,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:24:37.034497,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:24:37.034501,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:24:37.034504,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:24:37.034508,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:24:37.034512,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:24:37.034516,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:24:37.034519,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:24:37.034523,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:24:37.034527,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:24:37.034531,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:24:37.034535,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:24:37.034538,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:24:37.034542,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:24:37.034546,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:24:37.034550,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:24:37.034554,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:24:37.034558,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:24:37.034562,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:24:37.034566,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:24:37.034569,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:24:37.034573,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:24:37.034577,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:24:37.034581,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:24:37.034585,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:24:37.034589,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:24:37.034593,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:24:37.034597,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:24:37.034601,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:24:37.034605,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:24:37.034609,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:24:37.034612,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:24:37.034616,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:24:37.034620,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:24:37.034624,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:24:37.034628,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:24:37.034632,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:24:37.034635,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:24:37.034639,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:24:37.034643,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:24:37.034647,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:24:37.034651,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:24:37.034655,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:24:37.034685,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:24:37.034690,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:24:37.034694,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:24:37.034698,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:24:37.034701,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:24:37.034705,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:24:37.034709,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:24:37.034713,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:24:37.034716,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:24:37.034720,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:24:37.034724,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:24:37.034728,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:24:37.034732,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:24:37.034735,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:24:37.034739,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:24:37.034743,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:24:37.034747,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:24:37.034750,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:24:37.034754,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:24:37.034758,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:24:37.034762,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:24:37.034766,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:24:37.034769,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:24:37.034773,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:24:37.034777,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:24:37.034781,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:24:37.034784,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:24:37.034788,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:24:37.034792,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:24:37.034796,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:24:37.034800,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:24:37.034804,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:24:37.034807,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:24:37.034811,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:24:37.034815,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:24:37.034842,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:24:37.034846,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:24:37.034850,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:24:37.034854,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:24:37.034858,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:24:37.034862,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:24:37.034866,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:24:37.034869,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:24:37.034873,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:24:37.034877,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:24:37.034881,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:24:37.034885,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:24:37.034888,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:24:37.034892,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:24:37.034896,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:24:37.034900,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:24:37.034904,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:24:37.034907,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:24:37.034911,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:24:37.034915,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:24:37.034919,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:24:37.034923,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:24:37.034927,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:24:37.034931,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:24:37.034935,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:24:37.034938,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:24:37.034942,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:24:37.034946,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:24:37.034950,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:24:37.034953,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:24:37.034957,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:24:37.034961,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:24:37.034965,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:24:37.034969,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:24:37.034973,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:24:37.034976,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:24:37.034980,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:24:37.034984,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:24:37.034988,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:24:37.034991,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:24:37.034995,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:24:37.034999,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:24:37.035003,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:24:37.035007,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:24:37.035011,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:24:37.035014,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:24:37.035018,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:24:37.035022,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:24:37.035026,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:24:37.035030,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:24:37.035033,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:24:37.035037,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:24:37.035041,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:24:37.035045,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:24:37.035049,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:24:37.035052,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:24:37.035056,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:24:37.035071,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:24:37.035075,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:24:37.035079,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:24:37.035083,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:24:37.035087,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:24:37.035091,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:24:37.035095,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:24:37.035098,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:24:37.035102,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:24:37.035106,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:24:37.035110,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:24:37.035114,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:24:37.035117,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:24:37.035121,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:24:37.035125,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:24:37.035129,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:24:37.035132,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:24:37.035136,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:24:37.035140,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:24:37.035144,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:24:37.035147,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:24:37.035151,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:24:37.035155,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:24:37.035159,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:24:37.035162,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:24:37.035166,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:24:37.035170,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:24:37.035174,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:24:37.035178,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:24:37.035181,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:24:37.035185,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:24:37.035189,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:24:37.035193,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:24:37.035196,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
