timestamp,engine,reason,count
2026-08-25T01:36:40.441348,gemini,liquidity filter,79
2026-08-25T01:36:40.441355,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:36:40.441358,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:36:40.441361,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:36:40.441363,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:36:40.441366,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:36:40.441368,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:36:40.441370,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:36:40.441372,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:36:40.441375,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:36:40.441377,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:36:40.441379,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:36:40.441381,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:36:40.441383,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:36:40.441385,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:36:40.441387,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:36:40.441390,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:36:40.441392,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:36:40.441394,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:36:40.441396,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:36:40.441398,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:36:40.441400,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:36:40.441402,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:36:40.441404,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:36:40.441406,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:36:40.441408,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:36:40.441411,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:36:40.441413,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:36:40.441415,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:36:40.441417,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:36:40.441419,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:36:40.441421,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:36:40.441423,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:36:40.441425,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:36:40.441427,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:36:40.441429,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:36:40.441431,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:36:40.441434,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:36:40.441436,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:36:40.441438,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:36:40.441440,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:36:40.441442,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:36:40.441444,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:36:40.441446,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:36:40.441449,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:36:40.441451,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:36:40.441453,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:36:40.441455,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:36:40.441457,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:36:40.441459,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:36:40.441461,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:36:40.441463,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:36:40.441465,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:36:40.441468,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:36:40.441470,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:36:40.441472,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:36:40.441474,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:36:40.441476,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:36:40.441478,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:36:40.441480,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:36:40.441482,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:36:40.441484,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:36:40.441487,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
