timestamp,engine,reason,count
2026-09-15T23:28:30.460100,gemini,liquidity filter,104
2026-09-15T23:28:30.460118,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:28:30.460124,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:28:30.460129,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:28:30.460133,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:28:30.460137,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:28:30.460141,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:28:30.460145,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:28:30.460149,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:28:30.460153,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:28:30.460156,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:28:30.460160,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:28:30.460164,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:28:30.460168,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:28:30.460171,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:28:30.460175,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:28:30.460179,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:28:30.460183,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:28:30.460186,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:28:30.460190,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:28:30.460194,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:28:30.460197,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:28:30.460201,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:28:30.460205,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:28:30.460209,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:28:30.460212,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:28:30.460216,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:28:30.460220,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:28:30.460224,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:28:30.460227,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
