timestamp,engine,reason,count
2026-09-17T14:28:54.585887,gemini,liquidity filter,112
2026-09-17T14:28:54.585905,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:28:54.585909,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:28:54.585913,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:28:54.585917,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:28:54.585920,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:28:54.585923,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:28:54.585926,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:28:54.585929,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:28:54.585932,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:28:54.585935,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:28:54.585938,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:28:54.585941,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:28:54.585944,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:28:54.585947,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:28:54.585950,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:28:54.585952,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:28:54.585955,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:28:54.585958,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:28:54.585961,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:28:54.585964,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:28:54.585967,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:28:54.585970,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:28:54.585973,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:28:54.585976,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:28:54.585978,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:28:54.585981,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:28:54.585984,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:28:54.585987,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:28:54.585990,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:28:54.585993,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:28:54.585996,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:28:54.586000,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:28:54.586003,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:28:54.586005,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
