timestamp,engine,reason,count
2026-08-20T15:42:33.804619,gemini,liquidity filter,61
2026-08-20T15:42:33.804627,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:42:33.804631,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:42:33.804635,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-20T15:42:33.804638,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:42:33.804641,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:42:33.804644,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:42:33.804647,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:42:33.804650,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:42:33.804653,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:42:33.804656,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:42:33.804659,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:42:33.804662,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:42:33.804665,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:42:33.804667,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:42:33.804670,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:42:33.804673,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:42:33.804676,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:42:33.804679,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:42:33.804682,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:42:33.804684,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:42:33.804687,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:42:33.804690,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:42:33.804693,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:42:33.804696,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:42:33.804698,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:42:33.804701,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:42:33.804704,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:42:33.804707,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:42:33.804710,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:42:33.804713,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:42:33.804715,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:42:33.804718,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:42:33.804721,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:42:33.804724,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:42:33.804727,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:42:33.804730,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:42:33.804732,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:42:33.804735,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:42:33.804738,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:42:33.804741,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:42:33.804744,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:42:33.804747,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:42:33.804750,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:42:33.804752,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:42:33.804755,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:42:33.804758,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:42:33.804761,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:42:33.804764,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:42:33.804767,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:42:33.804769,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:42:33.804772,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
