timestamp,engine,reason,count
2026-09-22T13:14:52.520524,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:14:52.520534,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:14:52.520538,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:14:52.520543,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:14:52.520546,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:14:52.520550,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:14:52.520553,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:14:52.520556,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:14:52.520559,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:14:52.520562,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:14:52.520566,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:14:52.520569,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:14:52.520572,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:14:52.520575,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:14:52.520578,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:14:52.520581,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:14:52.520584,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:14:52.520587,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:14:52.520590,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:14:52.520593,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:14:52.520596,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:14:52.520599,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:14:52.520602,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:14:52.520605,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:14:52.520608,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:14:52.520611,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:14:52.520614,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:14:52.520617,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
