timestamp,engine,reason,count
2026-09-16T00:44:40.386227,gemini,liquidity filter,96
2026-09-16T00:44:40.386244,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:44:40.386250,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:44:40.386254,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:44:40.386258,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:44:40.386262,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:44:40.386266,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:44:40.386270,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:44:40.386274,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:44:40.386278,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:44:40.386282,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:44:40.386285,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:44:40.386289,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:44:40.386293,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:44:40.386296,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:44:40.386300,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:44:40.386303,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:44:40.386307,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:44:40.386311,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:44:40.386314,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:44:40.386318,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:44:40.386322,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:44:40.386325,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:44:40.386329,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:44:40.386332,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:44:40.386336,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:44:40.386340,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:44:40.386343,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:44:40.386347,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:44:40.386351,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:44:40.386354,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:44:40.386358,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
