timestamp,engine,reason,count
2026-09-16T22:50:52.730376,gemini,liquidity filter,220
2026-09-16T22:50:52.730394,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:50:52.730399,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:50:52.730404,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:50:52.730407,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:50:52.730411,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:50:52.730415,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:50:52.730418,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:50:52.730422,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T22:50:52.730426,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T22:50:52.730429,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T22:50:52.730433,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:50:52.730436,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:50:52.730439,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:50:52.730443,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:50:52.730446,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:50:52.730449,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:50:52.730453,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:50:52.730456,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:50:52.730459,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:50:52.730463,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:50:52.730466,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:50:52.730469,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:50:52.730472,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:50:52.730476,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:50:52.730479,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:50:52.730482,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:50:52.730486,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:50:52.730489,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:50:52.730493,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:50:52.730496,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
