timestamp,engine,reason,count
2026-08-24T11:46:36.548488,gemini,liquidity filter,73
2026-08-24T11:46:36.548499,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:46:36.548505,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:46:36.548509,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:46:36.548513,gemini,market data unavailable for TSLA (bid/ask spread missing),67
2026-08-24T11:46:36.548517,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:46:36.548521,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:46:36.548525,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:46:36.548529,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:46:36.548533,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:46:36.548537,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:46:36.548541,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:46:36.548545,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:46:36.548549,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:46:36.548552,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:46:36.548556,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:46:36.548560,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:46:36.548564,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:46:36.548568,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:46:36.548572,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:46:36.548575,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:46:36.548579,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:46:36.548583,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:46:36.548587,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:46:36.548591,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:46:36.548594,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:46:36.548598,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:46:36.548602,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:46:36.548605,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:46:36.548609,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:46:36.548613,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:46:36.548617,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:46:36.548620,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:46:36.548624,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:46:36.548628,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:46:36.548632,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:46:36.548635,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
