timestamp,engine,reason,count
2026-09-01T13:07:05.503586,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:07:05.503599,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:07:05.503603,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:07:05.503607,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:07:05.503610,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:07:05.503613,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:07:05.503616,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:07:05.503618,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:07:05.503621,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:07:05.503623,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:07:05.503626,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:07:05.503629,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:07:05.503631,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:07:05.503634,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:07:05.503636,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:07:05.503639,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:07:05.503641,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:07:05.503644,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:07:05.503647,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:07:05.503649,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:07:05.503651,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:07:05.503654,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:07:05.503656,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:07:05.503659,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:07:05.503661,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:07:05.503664,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:07:05.503666,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:07:05.503669,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:07:05.503671,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:07:05.503674,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:07:05.503677,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:07:05.503679,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:07:05.503682,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:07:05.503684,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:07:05.503687,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:07:05.503689,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:07:05.503692,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:07:05.503694,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:07:05.503696,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:07:05.503699,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:07:05.503702,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:07:05.503704,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:07:05.503707,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:07:05.503709,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:07:05.503712,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:07:05.503714,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:07:05.503717,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:07:05.503719,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:07:05.503721,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:07:05.503724,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:07:05.503726,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:07:05.503729,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:07:05.503731,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:07:05.503734,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:07:05.503736,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:07:05.503739,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:07:05.503741,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:07:05.503744,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:07:05.503746,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:07:05.503749,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:07:05.503752,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:07:05.503754,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:07:05.503757,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:07:05.503759,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:07:05.503762,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:07:05.503765,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:07:05.503767,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:07:05.503770,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:07:05.503772,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:07:05.503775,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:07:05.503777,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:07:05.503780,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:07:05.503782,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:07:05.503785,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:07:05.503787,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:07:05.503790,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:07:05.503793,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:07:05.503795,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:07:05.503798,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:07:05.503800,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:07:05.503803,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:07:05.503805,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:07:05.503808,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:07:05.503810,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:07:05.503813,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:07:05.503815,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:07:05.503818,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:07:05.503822,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:07:05.503824,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:07:05.503827,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:07:05.503829,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:07:05.503832,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:07:05.503854,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:07:05.503856,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:07:05.503859,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:07:05.503862,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:07:05.503864,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:07:05.503867,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:07:05.503869,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:07:05.503872,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:07:05.503874,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:07:05.503877,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:07:05.503880,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:07:05.503882,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:07:05.503885,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:07:05.503887,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:07:05.503890,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:07:05.503892,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:07:05.503895,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:07:05.503897,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:07:05.503900,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:07:05.503902,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:07:05.503905,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:07:05.503907,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:07:05.503910,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:07:05.503912,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:07:05.503915,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:07:05.503917,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:07:05.503920,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:07:05.503923,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:07:05.503925,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:07:05.503928,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:07:05.503930,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:07:05.503932,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:07:05.503935,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:07:05.503937,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:07:05.503940,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:07:05.503942,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:07:05.503945,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:07:05.503947,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:07:05.503950,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:07:05.503952,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:07:05.503955,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:07:05.503957,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:07:05.503960,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:07:05.503963,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:07:05.503965,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:07:05.503968,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:07:05.503970,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:07:05.503973,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T13:07:05.503975,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T13:07:05.503978,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T13:07:05.503980,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T13:07:05.503983,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:07:05.503985,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:07:05.503988,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:07:05.503990,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:07:05.503993,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:07:05.503995,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:07:05.503998,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:07:05.504000,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:07:05.504003,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:07:05.504005,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:07:05.504012,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:07:05.504015,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:07:05.504017,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:07:05.504020,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T13:07:05.504023,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:07:05.504025,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:07:05.504027,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:07:05.504030,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:07:05.504032,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:07:05.504035,gemini,stale quote for BR (56824.137434s old; limit 180s),1
