timestamp,engine,reason,count
2026-08-24T17:04:47.233172,gemini,liquidity filter,60
2026-08-24T17:04:47.233183,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:04:47.233188,gemini,market data unavailable for TSCO (bid/ask spread missing),41
2026-08-24T17:04:47.233193,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:04:47.233197,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:04:47.233201,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:04:47.233205,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:04:47.233208,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:04:47.233212,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:04:47.233216,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:04:47.233220,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:04:47.233223,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:04:47.233227,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:04:47.233231,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:04:47.233235,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:04:47.233238,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:04:47.233242,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:04:47.233246,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:04:47.233249,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:04:47.233253,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:04:47.233257,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:04:47.233260,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:04:47.233264,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:04:47.233267,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:04:47.233271,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:04:47.233275,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:04:47.233278,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:04:47.233282,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:04:47.233285,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:04:47.233289,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:04:47.233293,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:04:47.233296,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:04:47.233300,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:04:47.233304,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:04:47.233307,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:04:47.233311,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:04:47.233315,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:04:47.233318,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:04:47.233322,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:04:47.233325,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:04:47.233329,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:04:47.233332,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:04:47.233336,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:04:47.233340,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:04:47.233343,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:04:47.233347,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:04:47.233351,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:04:47.233354,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:04:47.233358,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:04:47.233361,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:04:47.233365,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:04:47.233369,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:04:47.233372,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:04:47.233376,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:04:47.233380,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:04:47.233383,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:04:47.233387,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:04:47.233390,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:04:47.233394,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:04:47.233398,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:04:47.233401,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:04:47.233405,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:04:47.233408,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:04:47.233412,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:04:47.233416,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:04:47.233419,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:04:47.233423,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:04:47.233426,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:04:47.233430,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:04:47.233434,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:04:47.233437,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:04:47.233441,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:04:47.233445,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:04:47.233448,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:04:47.233452,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:04:47.233455,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:04:47.233459,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:04:47.233463,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:04:47.233467,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:04:47.233470,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:04:47.233474,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:04:47.233477,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:04:47.233481,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:04:47.233485,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:04:47.233488,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:04:47.233492,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:04:47.233495,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:04:47.233499,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:04:47.233503,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:04:47.233509,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:04:47.233513,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:04:47.233516,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:04:47.233520,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:04:47.233524,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:04:47.233527,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:04:47.233531,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:04:47.233535,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:04:47.233561,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:04:47.233566,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T17:04:47.233570,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:04:47.233574,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:04:47.233578,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:04:47.233582,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:04:47.233585,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:04:47.233589,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:04:47.233593,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:04:47.233596,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:04:47.233600,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:04:47.233604,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:04:47.233607,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:04:47.233611,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:04:47.233615,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T17:04:47.233618,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T17:04:47.233622,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T17:04:47.233626,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T17:04:47.233629,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T17:04:47.233633,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T17:04:47.233637,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:04:47.233640,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:04:47.233644,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:04:47.233648,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:04:47.233652,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:04:47.233655,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:04:47.233659,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:04:47.233663,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:04:47.233666,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:04:47.233670,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:04:47.233674,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:04:47.233678,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:04:47.233681,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
