timestamp,engine,reason,count
2026-09-02T09:18:37.964372,gemini,liquidity filter,22
2026-09-02T09:18:37.964388,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:18:37.964394,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:18:37.964399,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:18:37.964403,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:18:37.964407,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:18:37.964411,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:18:37.964415,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:18:37.964419,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:18:37.964423,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:18:37.964427,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:18:37.964431,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:18:37.964435,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:18:37.964439,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:18:37.964442,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:18:37.964446,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:18:37.964450,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:18:37.964453,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:18:37.964457,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:18:37.964461,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:18:37.964465,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:18:37.964468,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:18:37.964472,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:18:37.964476,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:18:37.964480,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:18:37.964484,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:18:37.964487,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:18:37.964491,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:18:37.964495,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:18:37.964499,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:18:37.964502,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:18:37.964506,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:18:37.964511,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:18:37.964514,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:18:37.964518,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:18:37.964522,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
