timestamp,engine,reason,count
2026-09-14T23:12:32.400215,gemini,liquidity filter,187
2026-09-14T23:12:32.400234,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:12:32.400239,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:12:32.400243,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:12:32.400247,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:12:32.400250,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:12:32.400253,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:12:32.400256,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:12:32.400259,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:12:32.400262,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:12:32.400265,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:12:32.400268,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:12:32.400271,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:12:32.400274,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:12:32.400277,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:12:32.400280,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:12:32.400283,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:12:32.400286,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:12:32.400289,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:12:32.400292,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:12:32.400295,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:12:32.400298,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:12:32.400301,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:12:32.400304,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:12:32.400308,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:12:32.400311,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:12:32.400314,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:12:32.400317,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:12:32.400320,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:12:32.400323,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:12:32.400326,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:12:32.400328,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:12:32.400332,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:12:32.400335,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:12:32.400338,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:12:32.400341,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:12:32.400344,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:12:32.400347,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:12:32.400350,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:12:32.400353,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:12:32.400357,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:12:32.400360,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:12:32.400363,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:12:32.400366,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:12:32.400369,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:12:32.400372,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:12:32.400375,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:12:32.400378,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:12:32.400381,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:12:32.400384,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:12:32.400387,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:12:32.400390,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:12:32.400393,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:12:32.400396,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:12:32.400399,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T23:12:32.400402,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:12:32.400405,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:12:32.400408,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:12:32.400412,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:12:32.400415,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:12:32.400418,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:12:32.400421,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:12:32.400424,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:12:32.400427,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:12:32.400431,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:12:32.400434,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:12:32.400437,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:12:32.400440,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:12:32.400443,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:12:32.400446,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:12:32.400449,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:12:32.400452,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:12:32.400455,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:12:32.400459,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:12:32.400462,gemini,stale quote for PM (232401.690606s old; limit 180s),1
