timestamp,engine,reason,count
2026-08-30T12:46:34.051452,gemini,liquidity filter,159
2026-08-30T12:46:34.051466,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T12:46:34.051472,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T12:46:34.051476,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T12:46:34.051481,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T12:46:34.051484,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T12:46:34.051488,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T12:46:34.051492,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T12:46:34.051496,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T12:46:34.051500,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T12:46:34.051504,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T12:46:34.051508,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T12:46:34.051511,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T12:46:34.051515,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T12:46:34.051519,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T12:46:34.051523,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T12:46:34.051526,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T12:46:34.051530,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T12:46:34.051533,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T12:46:34.051537,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T12:46:34.051540,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T12:46:34.051544,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T12:46:34.051547,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T12:46:34.051550,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T12:46:34.051554,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T12:46:34.051557,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T12:46:34.051561,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T12:46:34.051565,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T12:46:34.051568,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T12:46:34.051572,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T12:46:34.051575,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T12:46:34.051578,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T12:46:34.051582,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T12:46:34.051586,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T12:46:34.051589,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T12:46:34.051593,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T12:46:34.051596,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T12:46:34.051600,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T12:46:34.051603,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T12:46:34.051607,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T12:46:34.051610,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T12:46:34.051613,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T12:46:34.051617,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T12:46:34.051620,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T12:46:34.051624,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T12:46:34.051627,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T12:46:34.051630,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T12:46:34.051634,gemini,stale quote for PM (189.464369s old; limit 180s),1
