timestamp,engine,reason,count
2026-09-21T18:52:42.123474,gemini,liquidity filter,158
2026-09-21T18:52:42.123490,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:52:42.123496,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:52:42.123500,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:52:42.123505,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:52:42.123509,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:52:42.123512,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:52:42.123516,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:52:42.123519,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:52:42.123523,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:52:42.123527,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:52:42.123530,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:52:42.123534,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:52:42.123538,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:52:42.123541,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:52:42.123545,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:52:42.123548,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:52:42.123552,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:52:42.123556,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:52:42.123560,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:52:42.123563,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:52:42.123567,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:52:42.123570,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:52:42.123574,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:52:42.123578,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:52:42.123581,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:52:42.123585,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:52:42.123588,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:52:42.123592,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:52:42.123596,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:52:42.123599,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:52:42.123603,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:52:42.123607,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:52:42.123610,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:52:42.123614,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:52:42.123618,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:52:42.123621,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:52:42.123625,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:52:42.123629,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:52:42.123632,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:52:42.123636,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:52:42.123640,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:52:42.123643,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:52:42.123647,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:52:42.123650,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:52:42.123654,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:52:42.123658,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:52:42.123661,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:52:42.123665,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:52:42.123668,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
