timestamp,engine,reason,count
2026-09-11T16:45:21.008666,gemini,liquidity filter,152
2026-09-11T16:45:21.008680,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:45:21.008685,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:45:21.008690,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:45:21.008694,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:45:21.008701,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:45:21.008705,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:45:21.008709,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:45:21.008713,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:45:21.008717,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:45:21.008721,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:45:21.008725,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:45:21.008729,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:45:21.008733,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:45:21.008737,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:45:21.008741,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:45:21.008745,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:45:21.008749,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:45:21.008752,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:45:21.008756,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:45:21.008760,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:45:21.008763,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:45:21.008767,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:45:21.008771,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:45:21.008775,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:45:21.008778,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:45:21.008782,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:45:21.008786,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:45:21.008789,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:45:21.008793,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:45:21.008797,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:45:21.008803,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:45:21.008807,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:45:21.008811,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:45:21.008814,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:45:21.008818,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:45:21.008822,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:45:21.008825,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:45:21.008829,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:45:21.008833,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:45:21.008837,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:45:21.008841,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:45:21.008844,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:45:21.008848,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:45:21.008852,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:45:21.008856,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:45:21.008859,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
