timestamp,engine,reason,count
2026-09-14T23:08:34.489053,gemini,liquidity filter,187
2026-09-14T23:08:34.489060,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:08:34.489064,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:08:34.489066,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:08:34.489068,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:08:34.489071,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:08:34.489073,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:08:34.489075,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:08:34.489077,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:08:34.489079,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:08:34.489081,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:08:34.489083,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:08:34.489085,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:08:34.489087,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:08:34.489089,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:08:34.489091,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:08:34.489093,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:08:34.489095,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:08:34.489097,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:08:34.489099,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:08:34.489101,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:08:34.489103,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:08:34.489105,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:08:34.489107,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:08:34.489109,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:08:34.489111,gemini,stale quote for NUE (423.3951s old; limit 180s),1
