timestamp,engine,reason,count
2026-08-21T10:28:38.381455,gemini,liquidity filter,61
2026-08-21T10:28:38.381465,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:28:38.381471,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:28:38.381475,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:28:38.381479,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:28:38.381483,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:28:38.381486,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:28:38.381490,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:28:38.381494,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:28:38.381498,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:28:38.381501,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:28:38.381505,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:28:38.381509,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:28:38.381512,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:28:38.381516,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:28:38.381520,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:28:38.381523,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:28:38.381527,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:28:38.381531,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:28:38.381534,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:28:38.381538,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:28:38.381542,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:28:38.381545,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:28:38.381549,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:28:38.381553,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:28:38.381556,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:28:38.381560,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:28:38.381564,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:28:38.381567,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:28:38.381571,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:28:38.381574,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:28:38.381578,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:28:38.381582,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:28:38.381585,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:28:38.381589,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:28:38.381592,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:28:38.381596,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:28:38.381600,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:28:38.381603,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:28:38.381607,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:28:38.381611,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:28:38.381614,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:28:38.381618,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:28:38.381622,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:28:38.381625,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:28:38.381629,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:28:38.381632,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:28:38.381636,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:28:38.381640,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:28:38.381643,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:28:38.381647,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:28:38.381651,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:28:38.381654,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:28:38.381658,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:28:38.381662,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:28:38.381666,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
