timestamp,engine,reason,count
2026-09-17T00:54:31.721104,gemini,liquidity filter,188
2026-09-17T00:54:31.721124,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:54:31.721131,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:54:31.721135,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:54:31.721140,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:54:31.721144,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:54:31.721147,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:54:31.721151,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:54:31.721155,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:54:31.721159,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:54:31.721163,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:54:31.721167,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:54:31.721170,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:54:31.721174,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:54:31.721178,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:54:31.721182,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:54:31.721185,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:54:31.721189,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:54:31.721193,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:54:31.721196,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:54:31.721200,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:54:31.721204,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:54:31.721208,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:54:31.721211,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:54:31.721215,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:54:31.721219,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:54:31.721223,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:54:31.721227,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:54:31.721230,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
