timestamp,engine,reason,count
2026-08-27T23:24:37.236758,gemini,liquidity filter,155
2026-08-27T23:24:37.236768,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:24:37.236772,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:24:37.236775,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:24:37.236777,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:24:37.236780,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:24:37.236783,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:24:37.236786,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:24:37.236788,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:24:37.236791,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:24:37.236794,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:24:37.236796,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:24:37.236799,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:24:37.236801,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:24:37.236804,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:24:37.236807,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:24:37.236809,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:24:37.236812,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:24:37.236814,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:24:37.236816,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:24:37.236819,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:24:37.236821,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:24:37.236824,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:24:37.236826,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:24:37.236829,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:24:37.236831,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:24:37.236833,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:24:37.236836,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:24:37.236838,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:24:37.236841,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:24:37.236843,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:24:37.236845,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:24:37.236848,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:24:37.236850,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:24:37.236853,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:24:37.236855,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:24:37.236858,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:24:37.236860,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:24:37.236862,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:24:37.236865,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:24:37.236868,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:24:37.236870,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:24:37.236873,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:24:37.236875,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:24:37.236878,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:24:37.236880,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:24:37.236883,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:24:37.236885,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:24:37.236887,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:24:37.236890,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:24:37.236892,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:24:37.236895,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:24:37.236897,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:24:37.236900,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:24:37.236902,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:24:37.236905,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:24:37.236908,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:24:37.236910,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:24:37.236913,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:24:37.236915,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:24:37.236918,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:24:37.236921,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
