timestamp,engine,reason,count
2026-08-24T17:22:38.564946,gemini,liquidity filter,72
2026-08-24T17:22:38.564956,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:22:38.564959,gemini,market data unavailable for TSCO (bid/ask spread missing),48
2026-08-24T17:22:38.564962,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:22:38.564964,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:22:38.564966,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:22:38.564969,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:22:38.564971,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:22:38.564973,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:22:38.564975,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:22:38.564977,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:22:38.564979,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:22:38.564982,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:22:38.564984,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:22:38.564986,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:22:38.564988,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:22:38.564990,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:22:38.564992,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:22:38.564994,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:22:38.564996,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:22:38.564998,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:22:38.565000,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:22:38.565002,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:22:38.565004,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:22:38.565006,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:22:38.565008,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:22:38.565010,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:22:38.565012,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:22:38.565014,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:22:38.565016,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:22:38.565018,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:22:38.565020,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:22:38.565022,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:22:38.565024,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:22:38.565026,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:22:38.565028,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:22:38.565030,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:22:38.565032,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:22:38.565034,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:22:38.565036,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:22:38.565038,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:22:38.565040,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:22:38.565042,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:22:38.565044,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:22:38.565046,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:22:38.565048,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:22:38.565050,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:22:38.565052,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:22:38.565054,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:22:38.565056,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:22:38.565058,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:22:38.565060,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:22:38.565062,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:22:38.565064,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:22:38.565066,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:22:38.565068,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:22:38.565070,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:22:38.565072,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:22:38.565074,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:22:38.565076,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:22:38.565078,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:22:38.565080,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:22:38.565082,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:22:38.565084,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:22:38.565086,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:22:38.565088,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:22:38.565090,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:22:38.565092,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:22:38.565094,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:22:38.565096,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:22:38.565098,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:22:38.565100,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:22:38.565102,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:22:38.565104,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:22:38.565106,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:22:38.565108,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:22:38.565111,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:22:38.565113,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:22:38.565115,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:22:38.565117,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:22:38.565119,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:22:38.565121,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:22:38.565123,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:22:38.565125,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:22:38.565127,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
