timestamp,engine,reason,count
2026-08-25T13:41:48.673879,gemini,liquidity filter,1
2026-08-25T13:41:48.673892,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:41:48.673898,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:41:48.673903,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:41:48.673907,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:41:48.673911,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:41:48.673915,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:41:48.673919,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:41:48.673923,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:41:48.673927,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:41:48.673931,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:41:48.673935,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:41:48.673938,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:41:48.673942,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:41:48.673946,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:41:48.673950,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:41:48.673954,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:41:48.673958,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:41:48.673961,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:41:48.673965,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:41:48.673969,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:41:48.673972,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:41:48.673976,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:41:48.673980,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:41:48.673984,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:41:48.673987,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:41:48.673991,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:41:48.673995,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
