timestamp,engine,reason,count
2026-08-28T06:42:33.883102,gemini,liquidity filter,119
2026-08-28T06:42:33.883123,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:42:33.883129,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:42:33.883134,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:42:33.883138,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:42:33.883142,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:42:33.883146,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:42:33.883150,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:42:33.883154,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:42:33.883158,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:42:33.883162,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:42:33.883165,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:42:33.883169,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:42:33.883173,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:42:33.883177,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:42:33.883180,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:42:33.883184,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:42:33.883188,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:42:33.883192,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:42:33.883195,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:42:33.883199,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:42:33.883203,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:42:33.883207,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:42:33.883210,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:42:33.883214,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:42:33.883218,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:42:33.883222,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:42:33.883225,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
