timestamp,engine,reason,count
2026-08-19T23:00:58.767075,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:00:58.767088,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:00:58.767095,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:00:58.767100,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:00:58.767105,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:00:58.767110,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:00:58.767115,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:00:58.767120,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:00:58.767125,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:00:58.767130,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:00:58.767134,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:00:58.767139,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:00:58.767144,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:00:58.767149,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:00:58.767153,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:00:58.767158,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:00:58.767163,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:00:58.767167,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:00:58.767172,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:00:58.767177,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:00:58.767182,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:00:58.767187,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:00:58.767192,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:00:58.767196,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:00:58.767201,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:00:58.767206,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:00:58.767210,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:00:58.767215,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:00:58.767220,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:00:58.767225,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:00:58.767229,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:00:58.767234,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:00:58.767239,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:00:58.767244,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:00:58.767249,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:00:58.767253,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:00:58.767258,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:00:58.767263,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:00:58.767268,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:00:58.767272,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:00:58.767277,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:00:58.767282,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:00:58.767287,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:00:58.767291,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:00:58.767296,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:00:58.767301,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:00:58.767305,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:00:58.767310,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:00:58.767315,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:00:58.767320,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:00:58.767324,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:00:58.767329,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:00:58.767334,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:00:58.767339,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:00:58.767343,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:00:58.767348,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:00:58.767353,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:00:58.767358,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:00:58.767362,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:00:58.767367,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:00:58.767372,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:00:58.767377,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:00:58.767381,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:00:58.767386,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:00:58.767391,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:00:58.767396,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:00:58.767400,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:00:58.767405,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:00:58.767410,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:00:58.767414,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:00:58.767419,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:00:58.767424,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:00:58.767429,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:00:58.767434,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:00:58.767439,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:00:58.767445,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:00:58.767450,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:00:58.767455,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:00:58.767460,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
