timestamp,engine,reason,count
2026-09-08T14:32:43.621161,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-08T14:32:43.621175,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:32:43.621181,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:32:43.621185,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:32:43.621189,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:32:43.621193,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:32:43.621197,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:32:43.621201,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:32:43.621204,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:32:43.621208,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:32:43.621212,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:32:43.621215,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:32:43.621219,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:32:43.621223,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:32:43.621227,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:32:43.621230,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:32:43.621234,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:32:43.621238,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:32:43.621241,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:32:43.621245,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:32:43.621249,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:32:43.621252,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:32:43.621256,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:32:43.621259,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:32:43.621263,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:32:43.621267,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:32:43.621270,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:32:43.621274,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:32:43.621277,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:32:43.621281,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:32:43.621285,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:32:43.621288,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:32:43.621292,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:32:43.621296,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:32:43.621299,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:32:43.621303,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:32:43.621307,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:32:43.621311,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:32:43.621314,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:32:43.621318,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:32:43.621322,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:32:43.621326,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:32:43.621329,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:32:43.621333,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:32:43.621337,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:32:43.621341,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:32:43.621344,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:32:43.621348,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:32:43.621352,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:32:43.621356,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:32:43.621359,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:32:43.621363,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
