timestamp,engine,reason,count
2026-08-31T00:06:54.012835,gemini,liquidity filter,159
2026-08-31T00:06:54.012848,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T00:06:54.012853,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T00:06:54.012859,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T00:06:54.012863,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T00:06:54.012867,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T00:06:54.012871,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T00:06:54.012876,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T00:06:54.012880,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T00:06:54.012884,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T00:06:54.012888,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T00:06:54.012891,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T00:06:54.012895,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T00:06:54.012899,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T00:06:54.012903,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T00:06:54.012906,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T00:06:54.012910,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T00:06:54.012914,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T00:06:54.012918,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T00:06:54.012921,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T00:06:54.012925,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T00:06:54.012929,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T00:06:54.012932,gemini,stale quote for NSC (605.742645s old; limit 180s),1
