timestamp,engine,reason,count
2026-08-28T00:36:37.349919,gemini,liquidity filter,119
2026-08-28T00:36:37.349931,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:36:37.349938,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:36:37.349943,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:36:37.349947,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:36:37.349951,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:36:37.349956,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:36:37.349960,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:36:37.349964,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:36:37.349968,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:36:37.349972,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:36:37.349976,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:36:37.349980,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:36:37.349983,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:36:37.349987,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:36:37.349991,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:36:37.349995,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:36:37.349999,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:36:37.350003,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:36:37.350007,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:36:37.350010,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:36:37.350014,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:36:37.350017,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:36:37.350021,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:36:37.350025,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:36:37.350029,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:36:37.350034,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:36:37.350038,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:36:37.350042,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:36:37.350045,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:36:37.350049,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:36:37.350054,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:36:37.350058,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:36:37.350061,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:36:37.350065,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:36:37.350069,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:36:37.350072,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:36:37.350076,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:36:37.350080,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:36:37.350083,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:36:37.350087,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:36:37.350091,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:36:37.350095,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:36:37.350099,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:36:37.350102,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:36:37.350106,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:36:37.350110,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:36:37.350114,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:36:37.350118,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:36:37.350121,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:36:37.350125,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:36:37.350130,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:36:37.350134,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:36:37.350137,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:36:37.350141,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:36:37.350145,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:36:37.350149,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:36:37.350153,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:36:37.350157,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:36:37.350161,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:36:37.350165,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:36:37.350168,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:36:37.350172,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:36:37.350176,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:36:37.350180,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:36:37.350183,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:36:37.350187,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:36:37.350191,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:36:37.350195,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:36:37.350199,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:36:37.350203,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:36:37.350207,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:36:37.350210,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:36:37.350214,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:36:37.350218,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:36:37.350221,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:36:37.350226,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:36:37.350230,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:36:37.350234,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:36:37.350237,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:36:37.350241,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:36:37.350244,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:36:37.350248,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:36:37.350252,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:36:37.350256,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:36:37.350259,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:36:37.350263,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:36:37.350267,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
