timestamp,engine,reason,count
2026-08-20T12:24:39.449517,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:24:39.449528,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:24:39.449534,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:24:39.449538,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:24:39.449542,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:24:39.449546,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:24:39.449551,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:24:39.449554,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:24:39.449559,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:24:39.449562,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:24:39.449566,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:24:39.449570,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:24:39.449574,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:24:39.449578,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:24:39.449582,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:24:39.449585,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:24:39.449589,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:24:39.449593,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:24:39.449596,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:24:39.449600,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:24:39.449604,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:24:39.449608,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:24:39.449611,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:24:39.449615,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:24:39.449619,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:24:39.449623,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:24:39.449626,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:24:39.449630,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:24:39.449634,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:24:39.449638,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:24:39.449642,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:24:39.449646,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:24:39.449649,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:24:39.449653,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:24:39.449657,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:24:39.449661,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:24:39.449664,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:24:39.449668,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:24:39.449672,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:24:39.449676,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:24:39.449680,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:24:39.449683,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:24:39.449687,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:24:39.449691,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:24:39.449695,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:24:39.449737,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:24:39.449749,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:24:39.449757,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:24:39.449762,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:24:39.449766,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:24:39.449769,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:24:39.449773,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:24:39.449777,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:24:39.449781,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:24:39.449785,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:24:39.449789,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:24:39.449792,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:24:39.449796,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:24:39.449800,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:24:39.449804,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:24:39.449808,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:24:39.449811,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:24:39.449815,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:24:39.449819,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:24:39.449823,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:24:39.449826,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:24:39.449831,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:24:39.449835,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:24:39.449838,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:24:39.449842,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:24:39.449846,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:24:39.449850,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:24:39.449853,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:24:39.449857,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:24:39.449861,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:24:39.449865,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:24:39.449869,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:24:39.449872,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:24:39.449876,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:24:39.449880,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:24:39.449884,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:24:39.449887,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:24:39.449891,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:24:39.449895,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:24:39.449899,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:24:39.449903,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:24:39.449907,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:24:39.449910,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:24:39.449914,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:24:39.449918,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:24:39.449921,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:24:39.449925,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:24:39.449953,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:24:39.449959,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:24:39.449963,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:24:39.449967,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:24:39.449970,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:24:39.449974,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:24:39.449978,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:24:39.449982,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:24:39.449985,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:24:39.449989,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:24:39.449993,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:24:39.449997,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:24:39.450001,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:24:39.450004,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:24:39.450008,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:24:39.450012,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:24:39.450015,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:24:39.450019,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:24:39.450023,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:24:39.450026,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:24:39.450030,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:24:39.450034,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:24:39.450037,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:24:39.450041,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:24:39.450045,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:24:39.450049,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:24:39.450052,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T12:24:39.450056,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T12:24:39.450060,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T12:24:39.450064,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
