timestamp,engine,reason,count
2026-08-27T16:22:32.526720,gemini,liquidity filter,165
2026-08-27T16:22:32.526740,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:22:32.526746,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:22:32.526751,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:22:32.526755,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:22:32.526760,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:22:32.526763,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:22:32.526767,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:22:32.526771,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:22:32.526775,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:22:32.526779,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:22:32.526783,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:22:32.526787,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:22:32.526791,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:22:32.526794,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:22:32.526798,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:22:32.526802,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:22:32.526806,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:22:32.526809,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:22:32.526813,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:22:32.526817,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:22:32.526820,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:22:32.526824,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:22:32.526828,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:22:32.526832,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:22:32.526835,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:22:32.526839,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:22:32.526843,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:22:32.526846,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:22:32.526850,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:22:32.526854,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:22:32.526858,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:22:32.526862,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:22:32.526866,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:22:32.526869,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:22:32.526873,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:22:32.526877,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:22:32.526881,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:22:32.526884,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:22:32.526888,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:22:32.526892,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:22:32.526896,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:22:32.526899,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:22:32.526903,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:22:32.526907,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:22:32.526910,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:22:32.526914,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:22:32.526918,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:22:32.526921,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:22:32.526925,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:22:32.526929,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:22:32.526933,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:22:32.526937,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:22:32.526940,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:22:32.526944,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:22:32.526948,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:22:32.526951,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:22:32.526955,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:22:32.526959,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:22:32.526963,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:22:32.526966,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:22:32.526970,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:22:32.526974,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:22:32.526977,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:22:32.526981,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:22:32.526985,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:22:32.526989,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T16:22:32.526993,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:22:32.526996,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
