timestamp,engine,reason,count
2026-08-21T11:18:37.005525,gemini,liquidity filter,51
2026-08-21T11:18:37.005534,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:18:37.005539,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:18:37.005542,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:18:37.005546,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:18:37.005549,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:18:37.005552,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:18:37.005555,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:18:37.005558,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:18:37.005561,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:18:37.005564,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:18:37.005567,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:18:37.005570,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:18:37.005573,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:18:37.005576,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:18:37.005579,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:18:37.005582,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:18:37.005584,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:18:37.005587,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:18:37.005605,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:18:37.005614,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:18:37.005619,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:18:37.005624,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:18:37.005628,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:18:37.005634,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:18:37.005638,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:18:37.005644,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:18:37.005647,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:18:37.005650,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:18:37.005654,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:18:37.005657,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:18:37.005660,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:18:37.005663,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:18:37.005666,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:18:37.005669,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:18:37.005673,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:18:37.005676,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:18:37.005679,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:18:37.005682,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:18:37.005685,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:18:37.005688,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:18:37.005691,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:18:37.005694,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:18:37.005697,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:18:37.005699,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
