timestamp,engine,reason,count
2026-08-28T01:00:42.403495,gemini,liquidity filter,119
2026-08-28T01:00:42.403509,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:00:42.403516,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:00:42.403520,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:00:42.403524,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:00:42.403529,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:00:42.403533,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:00:42.403537,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:00:42.403541,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:00:42.403545,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:00:42.403549,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:00:42.403553,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:00:42.403557,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:00:42.403560,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:00:42.403564,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:00:42.403568,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:00:42.403603,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:00:42.403610,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:00:42.403614,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:00:42.403618,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:00:42.403622,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:00:42.403626,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:00:42.403629,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:00:42.403633,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:00:42.403637,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:00:42.403641,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:00:42.403645,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:00:42.403648,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:00:42.403652,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:00:42.403656,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:00:42.403660,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:00:42.403663,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:00:42.403667,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:00:42.403671,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:00:42.403675,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:00:42.403679,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:00:42.403683,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:00:42.403686,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:00:42.403690,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:00:42.403694,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:00:42.403698,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:00:42.403702,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:00:42.403705,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:00:42.403709,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:00:42.403713,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:00:42.403716,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:00:42.403720,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:00:42.403724,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:00:42.403728,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:00:42.403731,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:00:42.403735,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:00:42.403739,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
