timestamp,engine,reason,count
2026-09-03T03:44:54.054690,gemini,liquidity filter,132
2026-09-03T03:44:54.054700,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:44:54.054705,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:44:54.054709,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:44:54.054712,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:44:54.054716,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:44:54.054719,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:44:54.054722,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:44:54.054725,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:44:54.054729,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:44:54.054732,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:44:54.054735,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:44:54.054738,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:44:54.054741,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:44:54.054744,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:44:54.054747,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:44:54.054751,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:44:54.054754,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:44:54.054757,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:44:54.054760,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:44:54.054763,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:44:54.054766,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:44:54.054769,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:44:54.054772,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:44:54.054775,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:44:54.054778,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:44:54.054781,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:44:54.054784,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:44:54.054787,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:44:54.054790,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:44:54.054793,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:44:54.054796,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:44:54.054799,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:44:54.054802,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:44:54.054805,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:44:54.054808,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:44:54.054811,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:44:54.054814,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
