timestamp,engine,reason,count
2026-08-26T20:04:46.788324,gemini,liquidity filter,242
2026-08-26T20:04:46.788341,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-08-26T20:04:46.788347,gemini,market data unavailable for CPRT (bid/ask spread missing),11
2026-08-26T20:04:46.788352,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T20:04:46.788356,gemini,market data unavailable for DVN (bid/ask spread missing),49
2026-08-26T20:04:46.788360,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T20:04:46.788365,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-26T20:04:46.788368,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T20:04:46.788373,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T20:04:46.788376,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T20:04:46.788380,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T20:04:46.788384,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T20:04:46.788388,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T20:04:46.788392,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T20:04:46.788396,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T20:04:46.788399,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T20:04:46.788403,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T20:04:46.788407,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T20:04:46.788410,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T20:04:46.788414,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T20:04:46.788418,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T20:04:46.788422,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T20:04:46.788425,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T20:04:46.788429,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T20:04:46.788433,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T20:04:46.788436,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T20:04:46.788440,technical_fallback,liquidity filter,45
2026-08-26T20:04:46.788444,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T20:04:46.788448,technical_fallback,market data unavailable for CSX (bid/ask spread missing),8
2026-08-26T20:04:46.788452,technical_fallback,market data unavailable for DVN (bid/ask spread missing),8
2026-08-26T20:04:46.788456,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T20:04:46.788460,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T20:04:46.788465,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T20:04:46.788469,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T20:04:46.788473,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T20:04:46.788476,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T20:04:46.788480,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
2026-08-26T20:04:46.788484,technical_fallback,stale quote for EQIX (740.486113s old; limit 180s),1
