timestamp,engine,reason,count
2026-09-11T17:40:35.093126,gemini,liquidity filter,188
2026-09-11T17:40:35.093144,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:40:35.093150,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:40:35.093155,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:40:35.093159,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:40:35.093163,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:40:35.093167,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:40:35.093170,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:40:35.093175,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:40:35.093178,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:40:35.093182,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:40:35.093186,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:40:35.093190,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:40:35.093194,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:40:35.093198,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:40:35.093201,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:40:35.093205,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:40:35.093209,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:40:35.093213,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:40:35.093216,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:40:35.093220,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:40:35.093224,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:40:35.093227,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:40:35.093231,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:40:35.093235,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:40:35.093239,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:40:35.093242,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:40:35.093246,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:40:35.093250,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:40:35.093253,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:40:35.093257,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:40:35.093261,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:40:35.093265,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
