timestamp,engine,reason,count
2026-08-26T10:44:38.789423,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:44:38.789434,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:44:38.789440,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:44:38.789444,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:44:38.789448,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:44:38.789452,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:44:38.789456,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:44:38.789459,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:44:38.789463,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:44:38.789467,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:44:38.789471,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:44:38.789474,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:44:38.789478,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:44:38.789482,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:44:38.789486,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:44:38.789489,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:44:38.789493,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:44:38.789497,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:44:38.789500,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:44:38.789504,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:44:38.789508,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:44:38.789511,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:44:38.789515,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:44:38.789519,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:44:38.789522,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:44:38.789526,gemini,stale quote for APA (12880.102202s old; limit 180s),1
